signal_date,ticker,fold,expected_active_per_session,uncertainty_per_session,positive_active_horizon_share,effective_horizon_sessions,horizon_weight_5d,horizon_weight_10d,horizon_weight_20d,horizon_weight_60d,horizon_weight_120d,horizon_weight_252d,score_5d,score_10d,score_20d,score_60d,score_120d,score_252d,expected_active_total,model_target_weight,entry_ok,resize_band,seal_id,shadow_only,real_orders_sent,model_intent,input_fingerprint
2026-09-10,SPGI,LIVE_SHADOW,-0.0004607448484997879,0.0028117571703397955,0.0,44.81734665397566,0.15614831158510734,0.1874350391023673,0.35715038178414743,0.12480593767136705,0.12449327511291867,0.049967054744092215,0.4262295081967213,0.14207650273224043,0.09836065573770492,0.03825136612021858,0.06557377049180328,0.01639344262295082,-0.020649361594248492,0.0,False,0.0069708128621076716,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,STLD,LIVE_SHADOW,0.0004199486486373446,0.003193876016223742,1.0,39.35571246264924,0.22986477790812088,0.19150413428565047,0.31998575169807847,0.10727956468558199,0.11128269760099663,0.04008307382157159,0.8087431693989071,0.9781420765027322,0.9344262295081968,0.9672131147540983,0.9672131147540983,0.9398907103825137,0.016527378264849447,0.048634950561313506,True,0.0058853799776278715,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,SYK,LIVE_SHADOW,-0.00021399754624697946,0.004116604584811837,0.0,37.99878325670291,0.36938432077448746,0.13148285814494065,0.2662873468103216,0.09114774257255544,0.08837429399240754,0.05332343770528732,0.7431693989071039,0.47540983606557374,0.5628415300546448,0.41530054644808745,0.4371584699453552,0.7540983606557377,-0.00813164637730523,0.0,False,0.005732075492671076,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,T,LIVE_SHADOW,-0.00037421158801523546,0.003260301230185844,0.0,33.771747590777295,0.2110960890357117,0.23091929461227462,0.3465172213077796,0.10540585275661127,0.07253886400422106,0.03352267828340156,0.4426229508196721,0.22404371584699453,0.30601092896174864,0.32786885245901637,0.46994535519125685,0.40437158469945356,-0.012637779295994474,0.0,False,0.013397229925913549,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,TEAM,LIVE_SHADOW,-0.0003185241353236449,0.003562203378244667,0.26557133849394116,31.72894560741713,0.26557133849394116,0.1924661980230277,0.3609548986987075,0.07333272409166351,0.07785374499475138,0.02982109569790882,0.8633879781420765,0.0546448087431694,0.01639344262295082,0.28415300546448086,0.726775956284153,0.7377049180327869,-0.010106434964333503,0.0,False,0.0012317383229447194,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,TGT,LIVE_SHADOW,8.361227757676843e-05,0.002715145527060184,0.49133960554104694,46.53206508872396,0.14274018374773945,0.21160875831168968,0.3200450986875883,0.13044758807266435,0.14928325915669294,0.045875112023625327,0.5027322404371585,0.8360655737704918,0.7486338797814208,0.8852459016393442,0.9508196721311475,0.825136612021858,0.0038906519424186433,0.0,False,0.007278610796008555,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,TJX,LIVE_SHADOW,-0.0002886508027584802,0.003803739135687055,0.0,32.0229013929889,0.3078201784002668,0.22731482591061763,0.2722952068431602,0.06851580030672491,0.09551367443387386,0.02854031410535647,0.2568306010928962,0.819672131147541,0.366120218579235,0.5519125683060109,0.3442622950819672,0.4262295081967213,-0.009243436193741898,0.0,False,0.02091278949270787,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,TM,LIVE_SHADOW,-0.0005401436652265229,0.003551761095222004,0.0,32.57252887611488,0.2823266023274978,0.17507210729454492,0.3184373914978081,0.1026503369374057,0.1040834156381813,0.017430146304562234,0.02185792349726776,0.04371584699453552,0.0273224043715847,0.02185792349726776,0.03825136612021858,0.43169398907103823,-0.017593845132841446,0.0,False,0.020597804537451,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,TMO,LIVE_SHADOW,-0.0004300755744458408,0.0034590390818165185,0.0,38.421834749339155,0.2803350227218839,0.18262253972010933,0.27317833733460944,0.10773674518708598,0.12180250521620577,0.034324849820105564,0.17486338797814208,0.16393442622950818,0.2568306010928962,0.14207650273224043,0.08743169398907104,0.25136612021857924,-0.016524292651085206,0.0,False,0.011166304200803875,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,TMUS,LIVE_SHADOW,-0.0004558693004960839,0.003164231742429707,0.0,36.58767288513118,0.20750648099573796,0.19470114569816704,0.3635212670461079,0.08937532037655628,0.1177541938103735,0.02714159207305738,0.30601092896174864,0.09836065573770492,0.06557377049180328,0.22404371584699453,0.08196721311475409,0.33879781420765026,-0.016679196844924284,0.0,False,0.006555227425068803,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,TSLA,LIVE_SHADOW,-0.0002282412112956821,0.003489095953750104,0.0,37.90882933656474,0.2712363448698128,0.1734002450282977,0.3338398458208502,0.06995398815857894,0.10796154717317485,0.04360802894928563,0.644808743169399,0.3551912568306011,0.6775956284153005,0.5300546448087432,0.6666666666666666,0.6994535519125683,-0.008652357126578827,0.0,False,0.003111935016300176,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,TSM,LIVE_SHADOW,-0.000274324068021193,0.0038083675935724516,0.0,35.05991467246319,0.31382360561326944,0.2090735149655183,0.2765520069944419,0.07566780388913061,0.07683015265136553,0.04805291588627429,0.639344262295082,0.6557377049180327,0.44808743169398907,0.4918032786885246,0.4972677595628415,0.6721311475409836,-0.009617778417426014,0.0,False,0.0055087016428738535,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,TTWO,LIVE_SHADOW,0.00028584252619622696,0.0029008352202503284,0.7931098568561118,41.48210442784539,0.1692721083754418,0.1964203269494297,0.3520667906261811,0.1200711445226392,0.12455159475786172,0.03761803476844644,0.6120218579234973,0.907103825136612,0.912568306010929,0.9562841530054644,0.9562841530054644,0.819672131147541,0.011857349521591018,0.04115542858399599,True,0.006941758528591264,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,TXN,LIVE_SHADOW,-0.00017409592454264162,0.0036506658449064833,0.0,32.44808304320819,0.2782875654608771,0.20678589055163824,0.34192222527722665,0.06129563804525348,0.07331806064737498,0.03839062001762971,0.7213114754098361,0.7978142076502732,0.7595628415300546,0.5355191256830601,0.5792349726775956,0.7103825136612022,-0.005649079017043743,0.0,False,0.006106371085367088,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,UBER,LIVE_SHADOW,-0.0002707850942584422,0.0033146724629104494,0.0,40.37000284501841,0.2572311309927867,0.17426448887234947,0.3039607790942459,0.09910958345446783,0.12404515696615027,0.04138886061999986,0.5245901639344263,0.45901639344262296,0.4644808743169399,0.45901639344262296,0.3989071038251366,0.4371584699453552,-0.010931595025601891,0.0,False,0.005564250715689881,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,UL,LIVE_SHADOW,-0.0005007694097343563,0.003399957822937737,0.0,37.52614724040419,0.26167115349112857,0.18074886105690458,0.31891170704875565,0.09667171335119365,0.10266188236951258,0.03933468268250501,0.07103825136612021,0.01639344262295082,0.02185792349726776,0.060109289617486336,0.04371584699453552,0.0273224043715847,-0.01879194660318175,0.0,False,0.013303760284119347,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,UNH,LIVE_SHADOW,-0.00033276032821559,0.003606156471208677,0.0,39.08027819338422,0.3017219917697974,0.16474764357571445,0.2803542480471769,0.08569446444381082,0.12901467707572875,0.038466975087771624,0.3005464480874317,0.366120218579235,0.3825136612021858,0.3989071038251366,0.24043715846994534,0.3442622950819672,-0.013004366198387097,0.0,False,0.017729208194509394,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,UNP,LIVE_SHADOW,-0.00043942436176272573,0.0032335748927400385,0.0,43.45539914244979,0.2550773794078121,0.15108574826229604,0.29900834851452024,0.12487425595272829,0.11842381110645805,0.05153045675618531,0.22950819672131148,0.2677595628415301,0.21311475409836064,0.04918032786885246,0.1092896174863388,0.00546448087431694,-0.019095361033315498,0.0,False,0.01766428237434516,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,UPS,LIVE_SHADOW,4.198404825372273e-05,0.003446831500949635,0.6370778229776469,32.25446019622335,0.254705416887207,0.19400397966941588,0.34486776965713195,0.09820607365109914,0.08348068220585007,0.02473607792929585,0.20765027322404372,0.8961748633879781,0.8961748633879781,0.825136612021858,0.7213114754098361,0.6229508196721312,0.0013541728132760202,0.009772383893757187,False,0.014432993777383251,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,USB,LIVE_SHADOW,-0.00024078785716434177,0.0039406143130263,0.0,37.915802763234296,0.351662493897666,0.13336562603722812,0.2525575177302888,0.11671479936859314,0.10565525871845542,0.040044304247768524,0.18579234972677597,0.5846994535519126,0.6065573770491803,0.7650273224043715,0.6994535519125683,0.7049180327868853,-0.009129664900025015,0.0,False,0.026313563589886964,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,V,LIVE_SHADOW,-0.0004902045320077628,0.0031932062982023743,0.0,40.427830034649254,0.2334300369129418,0.17808972144107885,0.3246781463096263,0.10214894996202013,0.12029780244372622,0.04135534293060666,0.21311475409836064,0.1092896174863388,0.09289617486338798,0.10382513661202186,0.01639344262295082,0.07650273224043716,-0.019817905502224613,0.0,False,0.022209294030427356,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,VALE,LIVE_SHADOW,-0.00025982036493246366,0.003664101980746168,0.0,34.878258421520215,0.2896396009600004,0.2425229912006257,0.2493605816773503,0.08119804092572144,0.10188270806003379,0.035396077176268276,0.6557377049180327,0.7814207650273224,0.5573770491803278,0.4371584699453552,0.37158469945355194,0.3989071038251366,-0.009062081831288156,0.0,False,0.012365547775934104,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,VIST,LIVE_SHADOW,0.00042486629191368765,0.0034455246833262594,1.0,36.816330270075206,0.2664444566964111,0.1854169313500696,0.317418194437028,0.09219768551883224,0.09968193038021318,0.03884080161744594,0.9289617486338798,0.9890710382513661,0.9617486338797814,0.8961748633879781,0.9234972677595629,0.9508196721311475,0.015642017723716508,0.0448073017438048,True,0.005729094869374524,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,VLO,LIVE_SHADOW,-7.749544443502939e-05,0.0033426293104417307,0.43675098571357807,36.50777070914341,0.25227587874426993,0.17392822488728368,0.3316663078834487,0.1050846778301294,0.10580769125722946,0.031237219397638693,0.7377049180327869,0.7759562841530054,0.8142076502732241,0.8087431693989071,0.7923497267759563,0.6775956284153005,-0.0028291859164372166,0.0,False,0.009150378270924036,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,VRTX,LIVE_SHADOW,-0.00043350733413963585,0.0033704139911847108,0.0,36.37664660843227,0.24421644640499082,0.20488677878442396,0.33420953773479056,0.08346100099903793,0.09210731604104314,0.041118920035713526,0.29508196721311475,0.15300546448087432,0.20218579234972678,0.3224043715846995,0.29508196721311475,0.20765027322404372,-0.015769543096161097,0.0,False,0.011177154609408867,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,VZ,LIVE_SHADOW,-0.0004474784105466764,0.003104763524387316,0.0,42.39043478307931,0.22305007028685173,0.19652772979990538,0.29705990549231515,0.11641883283891043,0.11883464594850966,0.04810881563350757,0.273224043715847,0.09289617486338798,0.1912568306010929,0.06557377049180328,0.07650273224043716,0.02185792349726776,-0.018968804379114874,0.0,False,0.013054237095975607,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,WFC,LIVE_SHADOW,-0.00030686467603309887,0.004831590425997154,0.0,28.709129567677575,0.4486426850233396,0.1601860653106979,0.21271983445335058,0.07525879368938977,0.07507885943051913,0.0281137620927032,0.13114754098360656,0.40437158469945356,0.5081967213114754,0.4644808743169399,0.47540983606557374,0.5245901639344263,-0.00880981774397764,0.0,False,0.024320010772544788,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,WM,LIVE_SHADOW,-0.00038396847209656366,0.0036935010882379613,0.0,35.67317817383711,0.29952471804538416,0.17487914700791365,0.32194043155971863,0.06522395852329346,0.09704759647508218,0.041384148388607954,0.2459016393442623,0.2896174863387978,0.273224043715847,0.44808743169398907,0.31693989071038253,0.2568306010928962,-0.013697375718236718,0.0,False,0.022873704915016058,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,WMB,LIVE_SHADOW,-0.00039121761346518085,0.0031933348406959464,0.0,40.85687648889082,0.23937273405469717,0.14708706215764247,0.33541692221758773,0.1309717804095686,0.10196728306312128,0.04518421809738288,0.32786885245901637,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.273224043715847,0.18579234972677597,-0.015983929713625524,0.0,False,0.011945297106158907,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,WMT,LIVE_SHADOW,-0.0004258213095238396,0.0036986084533187713,0.0,37.21280018964636,0.3102608296866671,0.1262217298862678,0.32575496131561593,0.0965893869458794,0.10217274944271482,0.0390003427228551,0.10382513661202186,0.33879781420765026,0.15300546448087432,0.19672131147540983,0.18579234972677597,0.17486338797814208,-0.0158460033078042,0.0,False,0.01254647992551364,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,XOM,LIVE_SHADOW,-0.0004335676901282308,0.0037022800622937752,0.0,34.37545281175565,0.30850899109015234,0.17199669996663164,0.2907959657300464,0.10547320664856562,0.09154625205421596,0.031678884510388056,0.1092896174863388,0.1912568306010929,0.2185792349726776,0.14754098360655737,0.2459016393442623,0.28415300546448086,-0.014904085672704894,0.0,False,0.018806366212577107,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,YPF,LIVE_SHADOW,0.0002496246031942073,0.003258973304479064,0.7632038440245477,37.98268771692802,0.23679615597545217,0.18836177760495587,0.3293600857546385,0.1088797372005353,0.0956716828724017,0.040930560592016316,0.7868852459016393,0.9180327868852459,0.907103825136612,0.9289617486338798,0.825136612021858,0.907103825136612,0.009481413349587648,0.03855570323954892,True,0.008132902093383732,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-10,ZTS,LIVE_SHADOW,0.00022414752039165962,0.003485008565037465,0.9057342090908748,36.25346663259751,0.2715170102693816,0.18584137199908218,0.31673465737112705,0.09261820258844447,0.09426579090912524,0.03902296686283944,0.8688524590163934,0.912568306010929,0.8852459016393442,0.8306010928961749,0.819672131147541,0.8797814207650273,0.008126124651298501,0.03989633901483418,True,0.009819278125018427,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,AAPL,LIVE_SHADOW,-0.0003056665365904146,0.0037210387107557926,0.0,39.02400889208107,0.32111620164869775,0.15037830532292926,0.267317355292962,0.10539775176240074,0.11374806550146659,0.0420423204715437,0.3005464480874317,0.4207650273224044,0.4207650273224044,0.3442622950819672,0.32786885245901637,0.3333333333333333,-0.011928333641915962,0.0,False,0.009177624989357515,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,ABBV,LIVE_SHADOW,-0.0004757573690524414,0.003026775109249527,0.0,39.50007071339088,0.17194603292835703,0.21257747753312017,0.3718019723127725,0.10435779803607886,0.09311177871817763,0.04620494047149363,0.3989071038251366,0.07103825136612021,0.08196721311475409,0.16393442622950818,0.2459016393442623,0.08196721311475409,-0.01879244971998824,0.0,False,0.011018314337085928,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,ABNB,LIVE_SHADOW,-0.0002986532204554476,0.003374139392498763,0.0,41.462289385927555,0.26399589632798537,0.2239829373309691,0.23309608280160565,0.11025846780822476,0.12029497240768075,0.0483716433235343,0.6174863387978142,0.26229508196721313,0.4644808743169399,0.32786885245901637,0.30601092896174864,0.273224043715847,-0.012382846252562987,0.0,False,0.003884557840763072,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,ACN,LIVE_SHADOW,-8.95084724033552e-05,0.003542276363444857,0.3393999286565695,32.6436113923771,0.27820800455894273,0.16478632734479476,0.3393999286565695,0.09690497808409633,0.10162258351252312,0.01907817784307339,0.7704918032786885,0.2677595628415301,0.8087431693989071,0.7486338797814208,0.7540983606557377,0.4972677595628415,-0.002921879789460437,0.0,False,0.003111619730829619,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,ADBE,LIVE_SHADOW,-0.0003734029160292801,0.003462182892984984,0.0,35.03821614097339,0.2655749349415679,0.20327196237181794,0.3051155758611212,0.10290877256549483,0.08808834925851729,0.035040405001480875,0.7486338797814208,0.15300546448087432,0.2459016393442623,0.2185792349726776,0.3114754098360656,0.28415300546448086,-0.013083372079503653,0.0,False,0.0045499276176790455,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,ADI,LIVE_SHADOW,-0.00021417535320226595,0.0035031600158077062,0.0,31.459255056306876,0.24949913840149854,0.23039429272206885,0.3400295600072238,0.06568994899191073,0.08833114236105752,0.02605591751624078,0.39344262295081966,0.7650273224043715,0.6775956284153005,0.4918032786885246,0.5846994535519126,0.48633879781420764,-0.006737797063164696,0.0,False,0.0074609253866981485,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,ADSK,LIVE_SHADOW,0.0002980410778598772,0.0035609068155444674,0.9999999999999998,39.8116417142798,0.29830424259285165,0.15824427346633826,0.2786773102411818,0.10426387302062089,0.11772951962514049,0.04278078105386672,0.9562841530054644,0.8360655737704918,0.8306010928961749,0.9289617486338798,0.9890710382513661,0.9672131147540983,0.011865504607895202,0.026486738062754752,True,0.004464494168268362,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,AMAT,LIVE_SHADOW,0.0002635340811423563,0.0036165785542525745,0.907905563215655,35.43836503771201,0.2933700989267629,0.174073594734287,0.30943887065878034,0.09389128621515377,0.09209443678434501,0.037131712680670996,0.9344262295081968,0.8852459016393442,0.8852459016393442,0.8524590163934426,0.819672131147541,0.8633879781420765,0.00933921696740084,0.007786825600607804,True,0.0016675542773635606,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,AMD,LIVE_SHADOW,0.00038817106333578424,0.00366807717165361,0.926884621056197,35.955483425692144,0.2990781982392874,0.17954536369855056,0.3062177675784508,0.07311537894380292,0.1033450663541201,0.038698225185788075,0.9672131147540983,0.9234972677595629,0.8961748633879781,0.73224043715847,0.907103825136612,0.907103825136612,0.013956878234103087,0.0152354165673102,True,0.002183212651391205,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,ELIGIBLE_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,AMGN,LIVE_SHADOW,-0.0003091223235215671,0.0035365134086501895,0.0,32.40372053420674,0.2623849046289782,0.23073022305324467,0.31278770811801565,0.07826676734411654,0.08603429113712459,0.029796105718520427,0.41530054644808745,0.2896174863387978,0.3989071038251366,0.5245901639344263,0.5409836065573771,0.5191256830601093,-0.010016713382277503,0.0,False,0.010295430051172788,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,AMZN,LIVE_SHADOW,-0.00017609861887177706,0.003051431930738087,0.0,39.27681049958025,0.20078672927424532,0.14801563250511843,0.38102891953056134,0.11771375066645103,0.12355556700298215,0.028899401020641632,0.5355191256830601,0.5792349726775956,0.726775956284153,0.7103825136612022,0.7158469945355191,0.45901639344262296,-0.006916592082664594,0.0,False,0.0048151377515399186,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,ANET,LIVE_SHADOW,-0.00011110978578691447,0.003709481607337935,0.0,33.50874862336875,0.30643807318114125,0.14755793386157653,0.3267606709347355,0.113708310292601,0.07160269752537739,0.033932314204568347,0.7814207650273224,0.6502732240437158,0.7486338797814208,0.7923497267759563,0.4207650273224044,0.6666666666666666,-0.003723149881530067,0.0,False,0.003363183022280773,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,APD,LIVE_SHADOW,-0.00028679350869995323,0.004562454062021455,0.0,35.54631379467736,0.4238230932141713,0.13332376969865392,0.21952595635683522,0.06883682502878563,0.11635104268208715,0.03813931301946693,0.14754098360655737,0.453551912568306,0.5245901639344263,0.5191256830601093,0.6885245901639344,0.366120218579235,-0.010194452054525068,0.0,False,0.013938434103920323,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,ARM,LIVE_SHADOW,3.6512955125527075e-06,0.0043451649503837555,0.4398253429867504,35.031761975344736,0.387791074702809,0.09741287488826064,0.3270880984843907,0.06360936268607931,0.07206432095451888,0.052034268283941434,0.907103825136612,0.4918032786885246,0.7377049180327869,0.546448087431694,0.5737704918032787,0.8743169398907104,0.00012791131529739082,0.0,False,0.0016990718540027354,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
2026-09-11,ASML,LIVE_SHADOW,6.236468973428401e-05,0.004859305835522635,0.4471894392944905,27.457266535767396,0.4471894392944905,0.198950123639045,0.1832692890774003,0.07384798884015852,0.070028205413464,0.026714953735441655,0.9508196721311475,0.7377049180327869,0.5027322404371585,0.43169398907103823,0.45901639344262296,0.546448087431694,0.0017123639084546728,0.0,False,0.005673457480122828,46bbbf853561e26625ee3ecbccb6037051556f2f3ca26dcb4e311c165c08d8e9,True,False,NO_ENTRY,ff09f2498192fa0e822678145ada64be74df6e2633d7af4161aea664587f8348
